<<<<<<< HEAD
2R- start,0,0
2R- mid,32.25,-46.7
2R- end,130.25,-57.25
=======
dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000200,0.020000,1.000000,50.000000,0.000026
0.020000,0.000001,-0.000000,0.001000,0.060000,2.000000,50.000000,6.283185
0.020000,0.001601,-0.000000,0.002600,0.100000,2.000000,0.000000,6.283133
0.020000,0.004001,-0.000000,0.005000,0.140000,2.000000,0.000000,6.283054
0.020000,0.007201,-0.000001,0.008200,0.180000,2.000000,-0.000000,6.282949
0.020000,0.011201,-0.000002,0.012200,0.220000,2.000000,0.000000,6.282817
0.020000,0.016001,-0.000004,0.017000,0.260000,2.000000,0.000000,6.282659
0.020000,0.021601,-0.000008,0.022600,0.300000,2.000000,-0.000000,6.282475
0.020000,0.028001,-0.000013,0.029000,0.340000,2.000000,0.000000,6.282264
0.020000,0.035201,-0.000020,0.036200,0.380000,2.000000,-0.000000,6.282027
0.020000,0.043201,-0.000031,0.044200,0.420000,2.000000,0.000000,6.281763
0.020000,0.052001,-0.000044,0.053000,0.460000,2.000000,0.000000,6.281473
0.020000,0.061601,-0.000062,0.062600,0.500000,2.000000,-0.000000,6.281155
0.020000,0.072001,-0.000085,0.073000,0.540000,2.000000,0.000000,6.280811
0.020000,0.083201,-0.000114,0.084200,0.580000,2.000000,-0.000000,6.280440
0.020000,0.095201,-0.000149,0.096200,0.620000,2.000000,0.000000,6.280042
0.020000,0.108001,-0.000192,0.109000,0.660000,2.000000,0.000000,6.279616
0.020000,0.121601,-0.000244,0.122600,0.700000,2.000000,-0.000000,6.279163
0.020000,0.136001,-0.000305,0.137000,0.740000,2.000000,0.000000,6.278683
0.020000,0.151201,-0.000378,0.152200,0.780000,2.000000,0.000000,6.278175
0.020000,0.167200,-0.000462,0.168200,0.820000,2.000000,-0.000000,6.277640
0.020000,0.184000,-0.000560,0.185000,0.860000,2.000000,0.000000,6.277076
0.020000,0.201600,-0.000673,0.202600,0.900000,2.000000,0.000000,6.276485
0.020000,0.219999,-0.000802,0.221000,0.940000,2.000000,-0.000000,6.275865
0.020000,0.239199,-0.000948,0.240200,0.980000,2.000000,0.000000,6.275216
0.020000,0.259198,-0.001115,0.260200,1.020000,2.000000,0.000000,6.274540
0.020000,0.279997,-0.001302,0.281000,1.060000,2.000000,0.000000,6.273834
0.020000,0.301596,-0.001512,0.302600,1.100000,2.000000,0.000000,6.273099
0.020000,0.323995,-0.001746,0.325000,1.140000,2.000000,-0.000000,6.272335
0.020000,0.347193,-0.002007,0.348200,1.180000,2.000000,0.000000,6.271541
0.020000,0.371192,-0.002296,0.372200,1.220000,2.000000,0.000000,6.270718
0.020000,0.395990,-0.002616,0.397000,1.260000,2.000000,0.000000,6.269865
0.020000,0.421587,-0.002968,0.422600,1.300000,2.000000,0.000000,6.268981
0.020000,0.447984,-0.003355,0.449000,1.340000,2.000000,0.000000,6.268067
0.020000,0.475181,-0.003780,0.476200,1.380000,2.000000,-0.000000,6.267122
0.020000,0.503177,-0.004243,0.504200,1.420000,2.000000,0.000000,6.266146
0.020000,0.531973,-0.004748,0.533000,1.460000,2.000000,0.000000,6.265138
0.020000,0.561568,-0.005298,0.562600,1.500000,2.000000,0.000000,6.264099
0.020000,0.591962,-0.005894,0.593000,1.540000,2.000000,0.000000,6.263028
0.020000,0.623155,-0.006540,0.624200,1.580000,2.000000,0.000000,6.261924
0.020000,0.655148,-0.007239,0.656200,1.620000,2.000000,0.000000,6.260787
0.020000,0.687939,-0.007992,0.689000,1.660000,2.000000,-0.000000,6.259618
0.020000,0.721529,-0.008804,0.722600,1.700000,2.000000,0.000000,6.258414
0.020000,0.755918,-0.009678,0.757000,1.740000,2.000000,0.000000,6.257177
0.020000,0.791106,-0.010615,0.792200,1.780000,2.000000,0.000000,6.255906
0.020000,0.827091,-0.011621,0.828200,1.820000,2.000000,0.000000,6.254600
0.020000,0.863876,-0.012697,0.865000,1.860000,2.000000,0.000000,6.253258
0.020000,0.901458,-0.013848,0.902600,1.900000,2.000000,-0.000000,6.251881
0.020000,0.939838,-0.015077,0.941000,1.940000,2.000000,0.000000,6.250468
0.020000,0.979016,-0.016388,0.980200,1.980000,2.000000,0.000000,6.249019
0.020000,1.018792,-0.017777,1.020000,2.000000,1.000000,-50.000000,6.247540
0.020000,1.058766,-0.019232,1.060000,2.000000,0.000000,-50.000000,6.246045
0.020000,1.098737,-0.020747,1.100000,2.000000,0.000000,0.000000,6.244544
0.020000,1.138706,-0.022323,1.140000,2.000000,0.000000,0.000000,6.243034
0.020000,1.178673,-0.023959,1.180000,2.000000,0.000000,0.000000,6.241517
0.020000,1.218637,-0.025655,1.220000,2.000000,0.000000,0.000000,6.239992
0.020000,1.258598,-0.027413,1.260000,2.000000,0.000000,0.000000,6.238459
0.020000,1.298557,-0.029232,1.300000,2.000000,0.000000,0.000000,6.236919
0.020000,1.338512,-0.031113,1.340000,2.000000,0.000000,0.000000,6.235370
0.020000,1.378465,-0.033056,1.380000,2.000000,0.000000,0.000000,6.233814
0.020000,1.418415,-0.035062,1.420000,2.000000,0.000000,0.000000,6.232249
0.020000,1.458361,-0.037130,1.460000,2.000000,0.000000,0.000000,6.230676
0.020000,1.498304,-0.039261,1.500000,2.000000,0.000000,0.000000,6.229095
0.020000,1.538244,-0.041455,1.540000,2.000000,0.000000,0.000000,6.227506
0.020000,1.578180,-0.043713,1.580000,2.000000,0.000000,0.000000,6.225909
0.020000,1.618113,-0.046035,1.620000,2.000000,0.000000,0.000000,6.224303
0.020000,1.658042,-0.048421,1.660000,2.000000,0.000000,0.000000,6.222688
0.020000,1.697967,-0.050871,1.700000,2.000000,0.000000,0.000000,6.221066
0.020000,1.737887,-0.053387,1.740000,2.000000,0.000000,0.000000,6.219435
0.020000,1.777804,-0.055968,1.780000,2.000000,0.000000,0.000000,6.217795
0.020000,1.817716,-0.058615,1.820000,2.000000,0.000000,0.000000,6.216147
